4.0317,0.8519,0.91096,0.043977,4796.8,1559.4,82.213,37.678
4.0317,0.8519,0.91096,0.067356,4796.8,1559.4,82.213,24.6
4.069,0.86246,0.93039,0.054118,4796.8,1559.4,84.933,31.187
4.069,0.86246,0.93039,0.072255,4796.8,1559.4,84.933,23.358
4.069,0.86246,0.93039,0.043327,4796.8,1559.4,84.933,38.955
4.069,0.86246,0.93039,0.082317,4796.8,1559.4,84.933,20.503
4.069,0.86246,0.93039,0.052394,4796.8,1559.4,84.933,32.213
4.069,0.86246,0.93039,0.048315,4796.8,1559.4,84.933,34.933
4.069,0.86246,0.93039,0.045964,4796.8,1559.4,84.933,36.72
4.069,0.86246,0.93039,0.077445,4796.8,1559.4,84.933,21.793
4.069,0.86246,0.93039,0.059635,4796.8,1559.4,84.933,28.301
4.069,0.86246,0.93039,0.064513,4796.8,1559.4,84.933,26.162
4.069,0.86246,0.93039,0.049606,4796.8,1559.4,84.933,34.024
4.069,0.86246,0.93039,0.057264,4796.8,1559.4,84.933,29.474
4.069,0.86246,0.93039,0.044795,4796.8,1559.4,84.933,37.678
4.069,0.86246,0.93039,0.06861,4796.8,1559.4,84.933,24.6
4.0892,0.86858,0.94262,0.054655,4796.8,1559.4,86.72,31.187
4.0892,0.86858,0.94262,0.072973,4796.8,1559.4,86.72,23.358
4.0892,0.86858,0.94262,0.043757,4796.8,1559.4,86.72,38.955
4.0892,0.86858,0.94262,0.083135,4796.8,1559.4,86.72,20.503
4.0892,0.86858,0.94262,0.052915,4796.8,1559.4,86.72,32.213
4.0892,0.86858,0.94262,0.048795,4796.8,1559.4,86.72,34.933
4.0892,0.86858,0.94262,0.046421,4796.8,1559.4,86.72,36.72
4.0892,0.86858,0.94262,0.078214,4796.8,1559.4,86.72,21.793
4.0892,0.86858,0.94262,0.060228,4796.8,1559.4,86.72,28.301
4.0892,0.86858,0.94262,0.065154,4796.8,1559.4,86.72,26.162
4.0892,0.86858,0.94262,0.050099,4796.8,1559.4,86.72,34.024
4.0892,0.86858,0.94262,0.057833,4796.8,1559.4,86.72,29.474
4.0892,0.86858,0.94262,0.04524,4796.8,1559.4,86.72,37.678
4.0892,0.86858,0.94262,0.069291,4796.8,1559.4,86.72,24.6
3.8155,0.79785,0.82771,0.047584,4796.8,1559.4,71.793,31.187
3.8155,0.79785,0.82771,0.063533,4796.8,1559.4,71.793,23.358
3.8155,0.79785,0.82771,0.038096,4796.8,1559.4,71.793,38.955
3.8155,0.79785,0.82771,0.07238,4796.8,1559.4,71.793,20.503
3.8155,0.79785,0.82771,0.046069,4796.8,1559.4,71.793,32.213
3.8155,0.79785,0.82771,0.042482,4796.8,1559.4,71.793,34.933
3.8155,0.79785,0.82771,0.040415,4796.8,1559.4,71.793,36.72
3.8155,0.79785,0.82771,0.068095,4796.8,1559.4,71.793,21.793
3.8155,0.79785,0.82771,0.052436,4796.8,1559.4,71.793,28.301
3.8155,0.79785,0.82771,0.056725,4796.8,1559.4,71.793,26.162
3.8155,0.79785,0.82771,0.043618,4796.8,1559.4,71.793,34.024
3.8155,0.79785,0.82771,0.050351,4796.8,1559.4,71.793,29.474
3.8155,0.79785,0.82771,0.039387,4796.8,1559.4,71.793,37.678
3.8155,0.79785,0.82771,0.060327,4796.8,1559.4,71.793,24.6
3.964,0.83412,0.88132,0.051361,4796.8,1559.4,78.301,31.187
3.964,0.83412,0.88132,0.068574,4796.8,1559.4,78.301,23.358
3.964,0.83412,0.88132,0.041119,4796.8,1559.4,78.301,38.955
3.964,0.83412,0.88132,0.078124,4796.8,1559.4,78.301,20.503
3.964,0.83412,0.88132,0.049725,4796.8,1559.4,78.301,32.213
3.964,0.83412,0.88132,0.045853,4796.8,1559.4,78.301,34.933
3.964,0.83412,0.88132,0.043622,4796.8,1559.4,78.301,36.72
3.964,0.83412,0.88132,0.073499,4796.8,1559.4,78.301,21.793
3.964,0.83412,0.88132,0.056597,4796.8,1559.4,78.301,28.301
3.964,0.83412,0.88132,0.061226,4796.8,1559.4,78.301,26.162
3.964,0.83412,0.88132,0.047079,4796.8,1559.4,78.301,34.024
3.964,0.83412,0.88132,0.054347,4796.8,1559.4,78.301,29.474
3.964,0.83412,0.88132,0.042513,4796.8,1559.4,78.301,37.678
3.964,0.83412,0.88132,0.065114,4796.8,1559.4,78.301,24.6
3.9201,0.82311,0.86428,0.050229,4796.8,1559.4,76.162,31.187
3.9201,0.82311,0.86428,0.067063,4796.8,1559.4,76.162,23.358
3.9201,0.82311,0.86428,0.040213,4796.8,1559.4,76.162,38.955
3.9201,0.82311,0.86428,0.076402,4796.8,1559.4,76.162,20.503
3.9201,0.82311,0.86428,0.048629,4796.8,1559.4,76.162,32.213
3.9201,0.82311,0.86428,0.044843,4796.8,1559.4,76.162,34.933
3.9201,0.82311,0.86428,0.042661,4796.8,1559.4,76.162,36.72
3.9201,0.82311,0.86428,0.07188,4796.8,1559.4,76.162,21.793
3.9201,0.82311,0.86428,0.05535,4796.8,1559.4,76.162,28.301
3.9201,0.82311,0.86428,0.059877,4796.8,1559.4,76.162,26.162
3.9201,0.82311,0.86428,0.046041,4796.8,1559.4,76.162,34.024
3.9201,0.82311,0.86428,0.053149,4796.8,1559.4,76.162,29.474
3.9201,0.82311,0.86428,0.041576,4796.8,1559.4,76.162,37.678
3.9201,0.82311,0.86428,0.063679,4796.8,1559.4,76.162,24.6
4.0574,0.8591,0.92401,0.05381,4796.8,1559.4,84.024,31.187
4.0574,0.8591,0.92401,0.071844,4796.8,1559.4,84.024,23.358
4.0574,0.8591,0.92401,0.04308,4796.8,1559.4,84.024,38.955
4.0574,0.8591,0.92401,0.081849,4796.8,1559.4,84.024,20.503
4.0574,0.8591,0.92401,0.052096,4796.8,1559.4,84.024,32.213
4.0574,0.8591,0.92401,0.04804,4796.8,1559.4,84.024,34.933
4.0574,0.8591,0.92401,0.045702,4796.8,1559.4,84.024,36.72
4.0574,0.8591,0.92401,0.077004,4796.8,1559.4,84.024,21.793
4.0574,0.8591,0.92401,0.059296,4796.8,1559.4,84.024,28.301
4.0574,0.8591,0.92401,0.064146,4796.8,1559.4,84.024,26.162
4.0574,0.8591,0.92401,0.049324,4796.8,1559.4,84.024,34.024
4.0574,0.8591,0.92401,0.056938,4796.8,1559.4,84.024,29.474
4.0574,0.8591,0.92401,0.04454,4796.8,1559.4,84.024,37.678
4.0574,0.8591,0.92401,0.068219,4796.8,1559.4,84.024,24.6
3.986,0.83977,0.89041,0.051932,4796.8,1559.4,79.474,31.187
3.986,0.83977,0.89041,0.069337,4796.8,1559.4,79.474,23.358
3.986,0.83977,0.89041,0.041577,4796.8,1559.4,79.474,38.955
3.986,0.83977,0.89041,0.078993,4796.8,1559.4,79.474,20.503
3.986,0.83977,0.89041,0.050278,4796.8,1559.4,79.474,32.213
3.986,0.83977,0.89041,0.046364,4796.8,1559.4,79.474,34.933
3.986,0.83977,0.89041,0.044108,4796.8,1559.4,79.474,36.72
3.986,0.83977,0.89041,0.074317,4796.8,1559.4,79.474,21.793
3.986,0.83977,0.89041,0.057227,4796.8,1559.4,79.474,28.301
3.986,0.83977,0.89041,0.061908,4796.8,1559.4,79.474,26.162
3.986,0.83977,0.89041,0.047603,4796.8,1559.4,79.474,34.024
3.986,0.83977,0.89041,0.054951,4796.8,1559.4,79.474,29.474
3.986,0.83977,0.89041,0.042986,4796.8,1559.4,79.474,37.678
3.986,0.83977,0.89041,0.065839,4796.8,1559.4,79.474,24.6
4.0986,0.87159,0.949,0.054906,4796.8,1559.4,87.678,31.187
4.0986,0.87159,0.949,0.073308,4796.8,1559.4,87.678,23.358
4.0986,0.87159,0.949,0.043958,4796.8,1559.4,87.678,38.955
4.0986,0.87159,0.949,0.083517,4796.8,1559.4,87.678,20.503
4.0986,0.87159,0.949,0.053158,4796.8,1559.4,87.678,32.213
4.0986,0.87159,0.949,0.049019,4796.8,1559.4,87.678,34.933
4.0986,0.87159,0.949,0.046634,4796.8,1559.4,87.678,36.72
4.0986,0.87159,0.949,0.078573,4796.8,1559.4,87.678,21.793
4.0986,0.87159,0.949,0.060505,4796.8,1559.4,87.678,28.301
4.0986,0.87159,0.949,0.065453,4796.8,1559.4,87.678,26.162
4.0986,0.87159,0.949,0.050329,4796.8,1559.4,87.678,34.024
4.0986,0.87159,0.949,0.058098,4796.8,1559.4,87.678,29.474
4.0986,0.87159,0.949,0.045448,4796.8,1559.4,87.678,37.678
4.0986,0.87159,0.949,0.069609,4796.8,1559.4,87.678,24.6
3.885,0.8145,0.85147,0.049333,4796.8,1559.4,74.6,31.187
3.885,0.8145,0.85147,0.065867,4796.8,1559.4,74.6,23.358
3.885,0.8145,0.85147,0.039496,4796.8,1559.4,74.6,38.955
3.885,0.8145,0.85147,0.07504,4796.8,1559.4,74.6,20.503
3.885,0.8145,0.85147,0.047762,4796.8,1559.4,74.6,32.213
3.885,0.8145,0.85147,0.044043,4796.8,1559.4,74.6,34.933
3.885,0.8145,0.85147,0.0419,4796.8,1559.4,74.6,36.72
3.885,0.8145,0.85147,0.070598,4796.8,1559.4,74.6,21.793
3.885,0.8145,0.85147,0.054363,4796.8,1559.4,74.6,28.301
3.885,0.8145,0.85147,0.058809,4796.8,1559.4,74.6,26.162
3.885,0.8145,0.85147,0.04522,4796.8,1559.4,74.6,34.024
3.885,0.8145,0.85147,0.052201,4796.8,1559.4,74.6,29.474
3.885,0.8145,0.85147,0.040835,4796.8,1559.4,74.6,37.678
3.885,0.8145,0.85147,0.062544,4796.8,1559.4,74.6,24.6
4.1651,0.9084,0.67619,0.056704,4796.8,1167.9,81.187,31.187
4.1651,0.9084,0.67619,0.075709,4796.8,1167.9,81.187,23.358
4.1651,0.9084,0.67619,0.045398,4796.8,1167.9,81.187,38.955
4.1651,0.9084,0.67619,0.086252,4796.8,1167.9,81.187,20.503
4.1651,0.9084,0.67619,0.054899,4796.8,1167.9,81.187,32.213
4.1651,0.9084,0.67619,0.050624,4796.8,1167.9,81.187,34.933
4.1651,0.9084,0.67619,0.048161,4796.8,1167.9,81.187,36.72
4.1651,0.9084,0.67619,0.081146,4796.8,1167.9,81.187,21.793
4.1651,0.9084,0.67619,0.062486,4796.8,1167.9,81.187,28.301
4.1651,0.9084,0.67619,0.067597,4796.8,1167.9,81.187,26.162
4.1651,0.9084,0.67619,0.051977,4796.8,1167.9,81.187,34.024
4.1651,0.9084,0.67619,0.060001,4796.8,1167.9,81.187,29.474
4.1651,0.9084,0.67619,0.046936,4796.8,1167.9,81.187,37.678
4.1651,0.9084,0.67619,0.071889,4796.8,1167.9,81.187,24.6
4.0085,0.8691,0.62953,0.05252,4796.8,1167.9,73.358,31.187
4.0085,0.8691,0.62953,0.070123,4796.8,1167.9,73.358,23.358
4.0085,0.8691,0.62953,0.042048,4796.8,1167.9,73.358,38.955
4.0085,0.8691,0.62953,0.079888,4796.8,1167.9,73.358,20.503
4.0085,0.8691,0.62953,0.050848,4796.8,1167.9,73.358,32.213
4.0085,0.8691,0.62953,0.046889,4796.8,1167.9,73.358,34.933
4.0085,0.8691,0.62953,0.044607,4796.8,1167.9,73.358,36.72
4.0085,0.8691,0.62953,0.075159,4796.8,1167.9,73.358,21.793
4.0085,0.8691,0.62953,0.057875,4796.8,1167.9,73.358,28.301
4.0085,0.8691,0.62953,0.062609,4796.8,1167.9,73.358,26.162
4.0085,0.8691,0.62953,0.048142,4796.8,1167.9,73.358,34.024
4.0085,0.8691,0.62953,0.055574,4796.8,1167.9,73.358,29.474
4.0085,0.8691,0.62953,0.043473,4796.8,1167.9,73.358,37.678
4.0085,0.8691,0.62953,0.066585,4796.8,1167.9,73.358,24.6
4.2506,0.93344,0.71659,0.059056,4796.8,1167.9,88.955,31.187
4.2506,0.93344,0.71659,0.078849,4796.8,1167.9,88.955,23.358
4.2506,0.93344,0.71659,0.04728,4796.8,1167.9,88.955,38.955
4.2506,0.93344,0.71659,0.089829,4796.8,1167.9,88.955,20.503
4.2506,0.93344,0.71659,0.057175,4796.8,1167.9,88.955,32.213
4.2506,0.93344,0.71659,0.052724,4796.8,1167.9,88.955,34.933
4.2506,0.93344,0.71659,0.050158,4796.8,1167.9,88.955,36.72
4.2506,0.93344,0.71659,0.084512,4796.8,1167.9,88.955,21.793
4.2506,0.93344,0.71659,0.065077,4796.8,1167.9,88.955,28.301
4.2506,0.93344,0.71659,0.0704,4796.8,1167.9,88.955,26.162
4.2506,0.93344,0.71659,0.054133,4796.8,1167.9,88.955,34.024
4.2506,0.93344,0.71659,0.062489,4796.8,1167.9,88.955,29.474
4.2506,0.93344,0.71659,0.048883,4796.8,1167.9,88.955,37.678
4.2506,0.93344,0.71659,0.07487,4796.8,1167.9,88.955,24.6
3.9342,0.85134,0.61109,0.050591,4796.8,1167.9,70.503,31.187
3.9342,0.85134,0.61109,0.067547,4796.8,1167.9,70.503,23.358
3.9342,0.85134,0.61109,0.040503,4796.8,1167.9,70.503,38.955
3.9342,0.85134,0.61109,0.076954,4796.8,1167.9,70.503,20.503
3.9342,0.85134,0.61109,0.04898,4796.8,1167.9,70.503,32.213
3.9342,0.85134,0.61109,0.045167,4796.8,1167.9,70.503,34.933
3.9342,0.85134,0.61109,0.042969,4796.8,1167.9,70.503,36.72
3.9342,0.85134,0.61109,0.072398,4796.8,1167.9,70.503,21.793
3.9342,0.85134,0.61109,0.05575,4796.8,1167.9,70.503,28.301
3.9342,0.85134,0.61109,0.060309,4796.8,1167.9,70.503,26.162
3.9342,0.85134,0.61109,0.046374,4796.8,1167.9,70.503,34.024
3.9342,0.85134,0.61109,0.053533,4796.8,1167.9,70.503,29.474
3.9342,0.85134,0.61109,0.041876,4796.8,1167.9,70.503,37.678
3.9342,0.85134,0.61109,0.064139,4796.8,1167.9,70.503,24.6
4.1805,0.91251,0.68187,0.057122,4796.8,1167.9,82.213,31.187
4.1805,0.91251,0.68187,0.076267,4796.8,1167.9,82.213,23.358
4.1805,0.91251,0.68187,0.045732,4796.8,1167.9,82.213,38.955
4.1805,0.91251,0.68187,0.086888,4796.8,1167.9,82.213,20.503
4.1805,0.91251,0.68187,0.055303,4796.8,1167.9,82.213,32.213
4.1805,0.91251,0.68187,0.050997,4796.8,1167.9,82.213,34.933
4.1805,0.91251,0.68187,0.048516,4796.8,1167.9,82.213,36.72
4.1805,0.91251,0.68187,0.081744,4796.8,1167.9,82.213,21.793
4.1805,0.91251,0.68187,0.062946,4796.8,1167.9,82.213,28.301
4.1805,0.91251,0.68187,0.068095,4796.8,1167.9,82.213,26.162
4.1805,0.91251,0.68187,0.05236,4796.8,1167.9,82.213,34.024
4.1805,0.91251,0.68187,0.060443,4796.8,1167.9,82.213,29.474
4.1805,0.91251,0.68187,0.047282,4796.8,1167.9,82.213,37.678
4.1805,0.91251,0.68187,0.072419,4796.8,1167.9,82.213,24.6
4.2152,0.92223,0.69642,0.058074,4796.8,1167.9,84.933,31.187
4.2152,0.92223,0.69642,0.077538,4796.8,1167.9,84.933,23.358
4.2152,0.92223,0.69642,0.046494,4796.8,1167.9,84.933,38.955
4.2152,0.92223,0.69642,0.088336,4796.8,1167.9,84.933,20.503
4.2152,0.92223,0.69642,0.056225,4796.8,1167.9,84.933,32.213
4.2152,0.92223,0.69642,0.051847,4796.8,1167.9,84.933,34.933
4.2152,0.92223,0.69642,0.049324,4796.8,1167.9,84.933,36.72
4.2152,0.92223,0.69642,0.083107,4796.8,1167.9,84.933,21.793
4.2152,0.92223,0.69642,0.063996,4796.8,1167.9,84.933,28.301
4.2152,0.92223,0.69642,0.06923,4796.8,1167.9,84.933,26.162
4.2152,0.92223,0.69642,0.053233,4796.8,1167.9,84.933,34.024
4.2152,0.92223,0.69642,0.061451,4796.8,1167.9,84.933,29.474
4.2152,0.92223,0.69642,0.04807,4796.8,1167.9,84.933,37.678
4.2152,0.92223,0.69642,0.073626,4796.8,1167.9,84.933,24.6
4.2333,0.92768,0.70558,0.058574,4796.8,1167.9,86.72,31.187
4.2333,0.92768,0.70558,0.078206,4796.8,1167.9,86.72,23.358
4.2333,0.92768,0.70558,0.046894,4796.8,1167.9,86.72,38.955
4.2333,0.92768,0.70558,0.089096,4796.8,1167.9,86.72,20.503
4.2333,0.92768,0.70558,0.056709,4796.8,1167.9,86.72,32.213
4.2333,0.92768,0.70558,0.052293,4796.8,1167.9,86.72,34.933
4.2333,0.92768,0.70558,0.049749,4796.8,1167.9,86.72,36.72
4.2333,0.92768,0.70558,0.083822,4796.8,1167.9,86.72,21.793
4.2333,0.92768,0.70558,0.064546,4796.8,1167.9,86.72,28.301
4.2333,0.92768,0.70558,0.069825,4796.8,1167.9,86.72,26.162
4.2333,0.92768,0.70558,0.053691,4796.8,1167.9,86.72,34.024
4.2333,0.92768,0.70558,0.061979,4796.8,1167.9,86.72,29.474
4.2333,0.92768,0.70558,0.048484,4796.8,1167.9,86.72,37.678
4.2333,0.92768,0.70558,0.074259,4796.8,1167.9,86.72,24.6
3.9689,0.85958,0.61952,0.051487,4796.8,1167.9,71.793,31.187
3.9689,0.85958,0.61952,0.068744,4796.8,1167.9,71.793,23.358
3.9689,0.85958,0.61952,0.041221,4796.8,1167.9,71.793,38.955
3.9689,0.85958,0.61952,0.078317,4796.8,1167.9,71.793,20.503
3.9689,0.85958,0.61952,0.049848,4796.8,1167.9,71.793,32.213
3.9689,0.85958,0.61952,0.045967,4796.8,1167.9,71.793,34.933
3.9689,0.85958,0.61952,0.04373,4796.8,1167.9,71.793,36.72
3.9689,0.85958,0.61952,0.073681,4796.8,1167.9,71.793,21.793
3.9689,0.85958,0.61952,0.056737,4796.8,1167.9,71.793,28.301
3.9689,0.85958,0.61952,0.061378,4796.8,1167.9,71.793,26.162
3.9689,0.85958,0.61952,0.047195,4796.8,1167.9,71.793,34.024
3.9689,0.85958,0.61952,0.054481,4796.8,1167.9,71.793,29.474
3.9689,0.85958,0.61952,0.042618,4796.8,1167.9,71.793,37.678
3.9689,0.85958,0.61952,0.065275,4796.8,1167.9,71.793,24.6
4.1156,0.89554,0.65967,0.055362,4796.8,1167.9,78.301,31.187
4.1156,0.89554,0.65967,0.073917,4796.8,1167.9,78.301,23.358
4.1156,0.89554,0.65967,0.044323,4796.8,1167.9,78.301,38.955
4.1156,0.89554,0.65967,0.08421,4796.8,1167.9,78.301,20.503
4.1156,0.89554,0.65967,0.053599,4796.8,1167.9,78.301,32.213
4.1156,0.89554,0.65967,0.049426,4796.8,1167.9,78.301,34.933
4.1156,0.89554,0.65967,0.047021,4796.8,1167.9,78.301,36.72
4.1156,0.89554,0.65967,0.079226,4796.8,1167.9,78.301,21.793
4.1156,0.89554,0.65967,0.061007,4796.8,1167.9,78.301,28.301
4.1156,0.89554,0.65967,0.065997,4796.8,1167.9,78.301,26.162
4.1156,0.89554,0.65967,0.050747,4796.8,1167.9,78.301,34.024
4.1156,0.89554,0.65967,0.058581,4796.8,1167.9,78.301,29.474
4.1156,0.89554,0.65967,0.045825,4796.8,1167.9,78.301,37.678
4.1156,0.89554,0.65967,0.070187,4796.8,1167.9,78.301,24.6
4.0726,0.88477,0.6469,0.054213,4796.8,1167.9,76.162,31.187
4.0726,0.88477,0.6469,0.072383,4796.8,1167.9,76.162,23.358
4.0726,0.88477,0.6469,0.043403,4796.8,1167.9,76.162,38.955
4.0726,0.88477,0.6469,0.082463,4796.8,1167.9,76.162,20.503
4.0726,0.88477,0.6469,0.052487,4796.8,1167.9,76.162,32.213
4.0726,0.88477,0.6469,0.0484,4796.8,1167.9,76.162,34.933
4.0726,0.88477,0.6469,0.046045,4796.8,1167.9,76.162,36.72
4.0726,0.88477,0.6469,0.077581,4796.8,1167.9,76.162,21.793
4.0726,0.88477,0.6469,0.059741,4796.8,1167.9,76.162,28.301
4.0726,0.88477,0.6469,0.064627,4796.8,1167.9,76.162,26.162
4.0726,0.88477,0.6469,0.049694,4796.8,1167.9,76.162,34.024
4.0726,0.88477,0.6469,0.057365,4796.8,1167.9,76.162,29.474
4.0726,0.88477,0.6469,0.044874,4796.8,1167.9,76.162,37.678
4.0726,0.88477,0.6469,0.068731,4796.8,1167.9,76.162,24.6
4.2045,0.91918,0.69164,0.057781,4796.8,1167.9,84.024,31.187
4.2045,0.91918,0.69164,0.077147,4796.8,1167.9,84.024,23.358
4.2045,0.91918,0.69164,0.04626,4796.8,1167.9,84.024,38.955
4.2045,0.91918,0.69164,0.08789,4796.8,1167.9,84.024,20.503
4.2045,0.91918,0.69164,0.055941,4796.8,1167.9,84.024,32.213
4.2045,0.91918,0.69164,0.051586,4796.8,1167.9,84.024,34.933
4.2045,0.91918,0.69164,0.049076,4796.8,1167.9,84.024,36.72
4.2045,0.91918,0.69164,0.082688,4796.8,1167.9,84.024,21.793
4.2045,0.91918,0.69164,0.063673,4796.8,1167.9,84.024,28.301
4.2045,0.91918,0.69164,0.068881,4796.8,1167.9,84.024,26.162
4.2045,0.91918,0.69164,0.052964,4796.8,1167.9,84.024,34.024
4.2045,0.91918,0.69164,0.061141,4796.8,1167.9,84.024,29.474
4.2045,0.91918,0.69164,0.047828,4796.8,1167.9,84.024,37.678
4.2045,0.91918,0.69164,0.073254,4796.8,1167.9,84.024,24.6
4.1369,0.90099,0.66647,0.055937,4796.8,1167.9,79.474,31.187
4.1369,0.90099,0.66647,0.074684,4796.8,1167.9,79.474,23.358
4.1369,0.90099,0.66647,0.044783,4796.8,1167.9,79.474,38.955
4.1369,0.90099,0.66647,0.085084,4796.8,1167.9,79.474,20.503
4.1369,0.90099,0.66647,0.054155,4796.8,1167.9,79.474,32.213
4.1369,0.90099,0.66647,0.049939,4796.8,1167.9,79.474,34.933
4.1369,0.90099,0.66647,0.047509,4796.8,1167.9,79.474,36.72
4.1369,0.90099,0.66647,0.080048,4796.8,1167.9,79.474,21.793
4.1369,0.90099,0.66647,0.06164,4796.8,1167.9,79.474,28.301
4.1369,0.90099,0.66647,0.066681,4796.8,1167.9,79.474,26.162
4.1369,0.90099,0.66647,0.051273,4796.8,1167.9,79.474,34.024
4.1369,0.90099,0.66647,0.059189,4796.8,1167.9,79.474,29.474
4.1369,0.90099,0.66647,0.046301,4796.8,1167.9,79.474,37.678
4.1369,0.90099,0.66647,0.070916,4796.8,1167.9,79.474,24.6
4.2414,0.93029,0.71036,0.0588,4796.8,1167.9,87.678,31.187
4.2414,0.93029,0.71036,0.078508,4796.8,1167.9,87.678,23.358
4.2414,0.93029,0.71036,0.047076,4796.8,1167.9,87.678,38.955
4.2414,0.93029,0.71036,0.08944,4796.8,1167.9,87.678,20.503
4.2414,0.93029,0.71036,0.056928,4796.8,1167.9,87.678,32.213
4.2414,0.93029,0.71036,0.052495,4796.8,1167.9,87.678,34.933
