3.6534,0.71865,0.82329,0.042032,4514.4,1502.9,74.991,32.371
3.6534,0.71865,0.82329,0.061787,4514.4,1502.9,74.991,22.021
3.6534,0.71865,0.82329,0.040058,4514.4,1502.9,74.991,33.966
3.6534,0.71865,0.82329,0.047037,4514.4,1502.9,74.991,28.927
3.6534,0.71865,0.82329,0.064594,4514.4,1502.9,74.991,21.064
3.6534,0.71865,0.82329,0.054443,4514.4,1502.9,74.991,24.991
3.6534,0.71865,0.82329,0.049347,4514.4,1502.9,74.991,27.573
3.6534,0.71865,0.82329,0.037932,4514.4,1502.9,74.991,35.87
3.6534,0.71865,0.82329,0.036575,4514.4,1502.9,74.991,37.201
3.6534,0.71865,0.82329,0.057889,4514.4,1502.9,74.991,23.504
3.6534,0.71865,0.82329,0.034185,4514.4,1502.9,74.991,39.802
3.6534,0.71865,0.82329,0.038326,4514.4,1502.9,74.991,35.501
3.6534,0.71865,0.82329,0.050817,4514.4,1502.9,74.991,26.775
3.7059,0.73086,0.8434,0.046576,4514.4,1502.9,77.573,30.058
3.7059,0.73086,0.8434,0.043248,4514.4,1502.9,77.573,32.371
3.7059,0.73086,0.8434,0.063574,4514.4,1502.9,77.573,22.021
3.7059,0.73086,0.8434,0.041217,4514.4,1502.9,77.573,33.966
3.7059,0.73086,0.8434,0.048397,4514.4,1502.9,77.573,28.927
3.7059,0.73086,0.8434,0.066462,4514.4,1502.9,77.573,21.064
3.7059,0.73086,0.8434,0.056018,4514.4,1502.9,77.573,24.991
3.7059,0.73086,0.8434,0.050774,4514.4,1502.9,77.573,27.573
3.7059,0.73086,0.8434,0.039029,4514.4,1502.9,77.573,35.87
3.7059,0.73086,0.8434,0.037633,4514.4,1502.9,77.573,37.201
3.7059,0.73086,0.8434,0.059563,4514.4,1502.9,77.573,23.504
3.7059,0.73086,0.8434,0.035173,4514.4,1502.9,77.573,39.802
3.7059,0.73086,0.8434,0.039435,4514.4,1502.9,77.573,35.501
3.7059,0.73086,0.8434,0.052287,4514.4,1502.9,77.573,26.775
3.8294,0.7623,0.90245,0.049734,4514.4,1502.9,85.87,30.058
3.8294,0.7623,0.90245,0.046179,4514.4,1502.9,85.87,32.371
3.8294,0.7623,0.90245,0.067884,4514.4,1502.9,85.87,22.021
3.8294,0.7623,0.90245,0.044011,4514.4,1502.9,85.87,33.966
3.8294,0.7623,0.90245,0.051678,4514.4,1502.9,85.87,28.927
3.8294,0.7623,0.90245,0.070967,4514.4,1502.9,85.87,21.064
3.8294,0.7623,0.90245,0.059815,4514.4,1502.9,85.87,24.991
3.8294,0.7623,0.90245,0.054215,4514.4,1502.9,85.87,27.573
3.8294,0.7623,0.90245,0.041674,4514.4,1502.9,85.87,35.87
3.8294,0.7623,0.90245,0.040184,4514.4,1502.9,85.87,37.201
3.8294,0.7623,0.90245,0.063601,4514.4,1502.9,85.87,23.504
3.8294,0.7623,0.90245,0.037558,4514.4,1502.9,85.87,39.802
3.8294,0.7623,0.90245,0.042108,4514.4,1502.9,85.87,35.501
3.8294,0.7623,0.90245,0.055831,4514.4,1502.9,85.87,26.775
3.8428,0.76621,0.9111,0.050081,4514.4,1502.9,87.201,30.058
3.8428,0.76621,0.9111,0.046502,4514.4,1502.9,87.201,32.371
3.8428,0.76621,0.9111,0.068357,4514.4,1502.9,87.201,22.021
3.8428,0.76621,0.9111,0.044318,4514.4,1502.9,87.201,33.966
3.8428,0.76621,0.9111,0.052038,4514.4,1502.9,87.201,28.927
3.8428,0.76621,0.9111,0.071463,4514.4,1502.9,87.201,21.064
3.8428,0.76621,0.9111,0.060232,4514.4,1502.9,87.201,24.991
3.8428,0.76621,0.9111,0.054594,4514.4,1502.9,87.201,27.573
3.8428,0.76621,0.9111,0.041965,4514.4,1502.9,87.201,35.87
3.8428,0.76621,0.9111,0.040464,4514.4,1502.9,87.201,37.201
3.8428,0.76621,0.9111,0.064044,4514.4,1502.9,87.201,23.504
3.8428,0.76621,0.9111,0.03782,4514.4,1502.9,87.201,39.802
3.8428,0.76621,0.9111,0.042402,4514.4,1502.9,87.201,35.501
3.8428,0.76621,0.9111,0.05622,4514.4,1502.9,87.201,26.775
3.6202,0.71109,0.81133,0.044448,4514.4,1502.9,73.504,30.058
3.6202,0.71109,0.81133,0.041272,4514.4,1502.9,73.504,32.371
3.6202,0.71109,0.81133,0.060669,4514.4,1502.9,73.504,22.021
3.6202,0.71109,0.81133,0.039334,4514.4,1502.9,73.504,33.966
3.6202,0.71109,0.81133,0.046186,4514.4,1502.9,73.504,28.927
3.6202,0.71109,0.81133,0.063425,4514.4,1502.9,73.504,21.064
3.6202,0.71109,0.81133,0.053458,4514.4,1502.9,73.504,24.991
3.6202,0.71109,0.81133,0.048454,4514.4,1502.9,73.504,27.573
3.6202,0.71109,0.81133,0.037246,4514.4,1502.9,73.504,35.87
3.6202,0.71109,0.81133,0.035913,4514.4,1502.9,73.504,37.201
3.6202,0.71109,0.81133,0.056842,4514.4,1502.9,73.504,23.504
3.6202,0.71109,0.81133,0.033566,4514.4,1502.9,73.504,39.802
3.6202,0.71109,0.81133,0.037633,4514.4,1502.9,73.504,35.501
3.6202,0.71109,0.81133,0.049897,4514.4,1502.9,73.504,26.775
3.8636,0.77295,0.92736,0.050625,4514.4,1502.9,89.802,30.058
3.8636,0.77295,0.92736,0.047007,4514.4,1502.9,89.802,32.371
3.8636,0.77295,0.92736,0.069101,4514.4,1502.9,89.802,22.021
3.8636,0.77295,0.92736,0.0448,4514.4,1502.9,89.802,33.966
3.8636,0.77295,0.92736,0.052604,4514.4,1502.9,89.802,28.927
3.8636,0.77295,0.92736,0.07224,4514.4,1502.9,89.802,21.064
3.8636,0.77295,0.92736,0.060888,4514.4,1502.9,89.802,24.991
3.8636,0.77295,0.92736,0.055188,4514.4,1502.9,89.802,27.573
3.8636,0.77295,0.92736,0.042422,4514.4,1502.9,89.802,35.87
3.8636,0.77295,0.92736,0.040904,4514.4,1502.9,89.802,37.201
3.8636,0.77295,0.92736,0.064741,4514.4,1502.9,89.802,23.504
3.8636,0.77295,0.92736,0.038231,4514.4,1502.9,89.802,39.802
3.8636,0.77295,0.92736,0.042863,4514.4,1502.9,89.802,35.501
3.8636,0.77295,0.92736,0.056832,4514.4,1502.9,89.802,26.775
3.8254,0.76116,0.90001,0.049629,4514.4,1502.9,85.501,30.058
3.8254,0.76116,0.90001,0.046083,4514.4,1502.9,85.501,32.371
3.8254,0.76116,0.90001,0.067741,4514.4,1502.9,85.501,22.021
3.8254,0.76116,0.90001,0.043918,4514.4,1502.9,85.501,33.966
3.8254,0.76116,0.90001,0.051569,4514.4,1502.9,85.501,28.927
3.8254,0.76116,0.90001,0.070819,4514.4,1502.9,85.501,21.064
3.8254,0.76116,0.90001,0.05969,4514.4,1502.9,85.501,24.991
3.8254,0.76116,0.90001,0.054102,4514.4,1502.9,85.501,27.573
3.8254,0.76116,0.90001,0.041587,4514.4,1502.9,85.501,35.87
3.8254,0.76116,0.90001,0.040099,4514.4,1502.9,85.501,37.201
3.8254,0.76116,0.90001,0.063467,4514.4,1502.9,85.501,23.504
3.8254,0.76116,0.90001,0.037479,4514.4,1502.9,85.501,39.802
3.8254,0.76116,0.90001,0.04202,4514.4,1502.9,85.501,35.501
3.8254,0.76116,0.90001,0.055714,4514.4,1502.9,85.501,26.775
3.6904,0.72721,0.83727,0.046187,4514.4,1502.9,76.775,30.058
3.6904,0.72721,0.83727,0.042887,4514.4,1502.9,76.775,32.371
3.6904,0.72721,0.83727,0.063043,4514.4,1502.9,76.775,22.021
3.6904,0.72721,0.83727,0.040873,4514.4,1502.9,76.775,33.966
3.6904,0.72721,0.83727,0.047993,4514.4,1502.9,76.775,28.927
3.6904,0.72721,0.83727,0.065907,4514.4,1502.9,76.775,21.064
3.6904,0.72721,0.83727,0.05555,4514.4,1502.9,76.775,24.991
3.6904,0.72721,0.83727,0.05035,4514.4,1502.9,76.775,27.573
3.6904,0.72721,0.83727,0.038703,4514.4,1502.9,76.775,35.87
3.6904,0.72721,0.83727,0.037318,4514.4,1502.9,76.775,37.201
3.6904,0.72721,0.83727,0.059066,4514.4,1502.9,76.775,23.504
3.6904,0.72721,0.83727,0.03488,4514.4,1502.9,76.775,39.802
3.6904,0.72721,0.83727,0.039105,4514.4,1502.9,76.775,35.501
3.6904,0.72721,0.83727,0.05185,4514.4,1502.9,76.775,26.775
3.7056,0.72524,0.92863,0.046568,4514.4,1618.5,80.058,30.058
3.7056,0.72524,0.92863,0.04324,4514.4,1618.5,80.058,32.371
3.7056,0.72524,0.92863,0.063563,4514.4,1618.5,80.058,22.021
3.7056,0.72524,0.92863,0.04121,4514.4,1618.5,80.058,33.966
3.7056,0.72524,0.92863,0.048389,4514.4,1618.5,80.058,28.927
3.7056,0.72524,0.92863,0.066451,4514.4,1618.5,80.058,21.064
3.7056,0.72524,0.92863,0.056008,4514.4,1618.5,80.058,24.991
3.7056,0.72524,0.92863,0.050765,4514.4,1618.5,80.058,27.573
3.7056,0.72524,0.92863,0.039022,4514.4,1618.5,80.058,35.87
3.7056,0.72524,0.92863,0.037626,4514.4,1618.5,80.058,37.201
3.7056,0.72524,0.92863,0.059553,4514.4,1618.5,80.058,23.504
3.7056,0.72524,0.92863,0.035167,4514.4,1618.5,80.058,39.802
3.7056,0.72524,0.92863,0.039428,4514.4,1618.5,80.058,35.501
3.7056,0.72524,0.92863,0.052278,4514.4,1618.5,80.058,26.775
3.7418,0.73434,0.94653,0.047482,4514.4,1618.5,82.371,30.058
3.7418,0.73434,0.94653,0.044089,4514.4,1618.5,82.371,32.371
3.7418,0.73434,0.94653,0.064811,4514.4,1618.5,82.371,22.021
3.7418,0.73434,0.94653,0.042018,4514.4,1618.5,82.371,33.966
3.7418,0.73434,0.94653,0.049338,4514.4,1618.5,82.371,28.927
3.7418,0.73434,0.94653,0.067755,4514.4,1618.5,82.371,21.064
3.7418,0.73434,0.94653,0.057107,4514.4,1618.5,82.371,24.991
3.7418,0.73434,0.94653,0.051761,4514.4,1618.5,82.371,27.573
3.7418,0.73434,0.94653,0.039788,4514.4,1618.5,82.371,35.87
3.7418,0.73434,0.94653,0.038364,4514.4,1618.5,82.371,37.201
3.7418,0.73434,0.94653,0.060722,4514.4,1618.5,82.371,23.504
3.7418,0.73434,0.94653,0.035857,4514.4,1618.5,82.371,39.802
3.7418,0.73434,0.94653,0.040202,4514.4,1618.5,82.371,35.501
3.7418,0.73434,0.94653,0.053303,4514.4,1618.5,82.371,26.775
3.5396,0.68676,0.86097,0.042489,4514.4,1618.5,72.021,30.058
3.5396,0.68676,0.86097,0.039453,4514.4,1618.5,72.021,32.371
3.5396,0.68676,0.86097,0.057995,4514.4,1618.5,72.021,22.021
3.5396,0.68676,0.86097,0.0376,4514.4,1618.5,72.021,33.966
3.5396,0.68676,0.86097,0.04415,4514.4,1618.5,72.021,28.927
3.5396,0.68676,0.86097,0.06063,4514.4,1618.5,72.021,21.064
3.5396,0.68676,0.86097,0.051102,4514.4,1618.5,72.021,24.991
3.5396,0.68676,0.86097,0.046318,4514.4,1618.5,72.021,27.573
3.5396,0.68676,0.86097,0.035604,4514.4,1618.5,72.021,35.87
3.5396,0.68676,0.86097,0.03433,4514.4,1618.5,72.021,37.201
3.5396,0.68676,0.86097,0.054336,4514.4,1618.5,72.021,23.504
3.5396,0.68676,0.86097,0.032087,4514.4,1618.5,72.021,39.802
3.5396,0.68676,0.86097,0.035974,4514.4,1618.5,72.021,35.501
3.5396,0.68676,0.86097,0.047698,4514.4,1618.5,72.021,26.775
3.7636,0.7401,0.95845,0.048039,4514.4,1618.5,83.966,30.058
3.7636,0.7401,0.95845,0.044606,4514.4,1618.5,83.966,32.371
3.7636,0.7401,0.95845,0.065571,4514.4,1618.5,83.966,22.021
3.7636,0.7401,0.95845,0.042511,4514.4,1618.5,83.966,33.966
3.7636,0.7401,0.95845,0.049917,4514.4,1618.5,83.966,28.927
3.7636,0.7401,0.95845,0.068549,4514.4,1618.5,83.966,21.064
3.7636,0.7401,0.95845,0.057777,4514.4,1618.5,83.966,24.991
3.7636,0.7401,0.95845,0.052368,4514.4,1618.5,83.966,27.573
3.7636,0.7401,0.95845,0.040255,4514.4,1618.5,83.966,35.87
3.7636,0.7401,0.95845,0.038814,4514.4,1618.5,83.966,37.201
3.7636,0.7401,0.95845,0.061434,4514.4,1618.5,83.966,23.504
3.7636,0.7401,0.95845,0.036278,4514.4,1618.5,83.966,39.802
3.7636,0.7401,0.95845,0.040673,4514.4,1618.5,83.966,35.501
3.7636,0.7401,0.95845,0.053929,4514.4,1618.5,83.966,26.775
3.686,0.72046,0.91963,0.046077,4514.4,1618.5,78.927,30.058
3.686,0.72046,0.91963,0.042784,4514.4,1618.5,78.927,32.371
3.686,0.72046,0.91963,0.062893,4514.4,1618.5,78.927,22.021
3.686,0.72046,0.91963,0.040775,4514.4,1618.5,78.927,33.966
3.686,0.72046,0.91963,0.047878,4514.4,1618.5,78.927,28.927
3.686,0.72046,0.91963,0.06575,4514.4,1618.5,78.927,21.064
3.686,0.72046,0.91963,0.055418,4514.4,1618.5,78.927,24.991
3.686,0.72046,0.91963,0.05023,4514.4,1618.5,78.927,27.573
3.686,0.72046,0.91963,0.038611,4514.4,1618.5,78.927,35.87
3.686,0.72046,0.91963,0.037229,4514.4,1618.5,78.927,37.201
3.686,0.72046,0.91963,0.058925,4514.4,1618.5,78.927,23.504
3.686,0.72046,0.91963,0.034797,4514.4,1618.5,78.927,39.802
3.686,0.72046,0.91963,0.039012,4514.4,1618.5,78.927,35.501
3.686,0.72046,0.91963,0.051726,4514.4,1618.5,78.927,26.775
3.5157,0.68148,0.85236,0.041918,4514.4,1618.5,71.064,30.058
3.5157,0.68148,0.85236,0.038922,4514.4,1618.5,71.064,32.371
3.5157,0.68148,0.85236,0.057216,4514.4,1618.5,71.064,22.021
3.5157,0.68148,0.85236,0.037094,4514.4,1618.5,71.064,33.966
3.5157,0.68148,0.85236,0.043557,4514.4,1618.5,71.064,28.927
3.5157,0.68148,0.85236,0.059815,4514.4,1618.5,71.064,21.064
3.5157,0.68148,0.85236,0.050415,4514.4,1618.5,71.064,24.991
3.5157,0.68148,0.85236,0.045696,4514.4,1618.5,71.064,27.573
3.5157,0.68148,0.85236,0.035125,4514.4,1618.5,71.064,35.87
3.5157,0.68148,0.85236,0.033869,4514.4,1618.5,71.064,37.201
3.5157,0.68148,0.85236,0.053606,4514.4,1618.5,71.064,23.504
3.5157,0.68148,0.85236,0.031655,4514.4,1618.5,71.064,39.802
3.5157,0.68148,0.85236,0.035491,4514.4,1618.5,71.064,35.501
3.5157,0.68148,0.85236,0.047057,4514.4,1618.5,71.064,26.775
3.6081,0.70221,0.88696,0.044152,4514.4,1618.5,74.991,30.058
3.6081,0.70221,0.88696,0.040996,4514.4,1618.5,74.991,32.371
3.6081,0.70221,0.88696,0.060264,4514.4,1618.5,74.991,22.021
3.6081,0.70221,0.88696,0.039071,4514.4,1618.5,74.991,33.966
3.6081,0.70221,0.88696,0.045877,4514.4,1618.5,74.991,28.927
3.6081,0.70221,0.88696,0.063002,4514.4,1618.5,74.991,21.064
3.6081,0.70221,0.88696,0.053102,4514.4,1618.5,74.991,24.991
3.6081,0.70221,0.88696,0.04813,4514.4,1618.5,74.991,27.573
3.6081,0.70221,0.88696,0.036997,4514.4,1618.5,74.991,35.87
3.6081,0.70221,0.88696,0.035673,4514.4,1618.5,74.991,37.201
3.6081,0.70221,0.88696,0.056462,4514.4,1618.5,74.991,23.504
3.6081,0.70221,0.88696,0.033342,4514.4,1618.5,74.991,39.802
3.6081,0.70221,0.88696,0.037382,4514.4,1618.5,74.991,35.501
3.6081,0.70221,0.88696,0.049564,4514.4,1618.5,74.991,26.775
3.6609,0.71447,0.90861,0.045452,4514.4,1618.5,77.573,30.058
3.6609,0.71447,0.90861,0.042204,4514.4,1618.5,77.573,32.371
3.6609,0.71447,0.90861,0.062039,4514.4,1618.5,77.573,22.021
3.6609,0.71447,0.90861,0.040222,4514.4,1618.5,77.573,33.966
3.6609,0.71447,0.90861,0.047229,4514.4,1618.5,77.573,28.927
3.6609,0.71447,0.90861,0.064858,4514.4,1618.5,77.573,21.064
3.6609,0.71447,0.90861,0.054666,4514.4,1618.5,77.573,24.991
3.6609,0.71447,0.90861,0.049548,4514.4,1618.5,77.573,27.573
3.6609,0.71447,0.90861,0.038087,4514.4,1618.5,77.573,35.87
3.6609,0.71447,0.90861,0.036724,4514.4,1618.5,77.573,37.201
3.6609,0.71447,0.90861,0.058125,4514.4,1618.5,77.573,23.504
3.6609,0.71447,0.90861,0.034324,4514.4,1618.5,77.573,39.802
3.6609,0.71447,0.90861,0.038483,4514.4,1618.5,77.573,35.501
3.6609,0.71447,0.90861,0.051024,4514.4,1618.5,77.573,26.775
3.7865,0.74641,0.97221,0.048623,4514.4,1618.5,85.87,30.058
3.7865,0.74641,0.97221,0.045149,4514.4,1618.5,85.87,32.371
3.7865,0.74641,0.97221,0.066368,4514.4,1618.5,85.87,22.021
3.7865,0.74641,0.97221,0.043028,4514.4,1618.5,85.87,33.966
3.7865,0.74641,0.97221,0.050524,4514.4,1618.5,85.87,28.927
3.7865,0.74641,0.97221,0.069383,4514.4,1618.5,85.87,21.064
3.7865,0.74641,0.97221,0.05848,4514.4,1618.5,85.87,24.991
3.7865,0.74641,0.97221,0.053005,4514.4,1618.5,85.87,27.573
3.7865,0.74641,0.97221,0.040744,4514.4,1618.5,85.87,35.87
3.7865,0.74641,0.97221,0.039287,4514.4,1618.5,85.87,37.201
3.7865,0.74641,0.97221,0.062181,4514.4,1618.5,85.87,23.504
3.7865,0.74641,0.97221,0.036719,4514.4,1618.5,85.87,39.802
3.7865,0.74641,0.97221,0.041168,4514.4,1618.5,85.87,35.501
3.7865,0.74641,0.97221,0.054584,4514.4,1618.5,85.87,26.775
3.8003,0.75046,0.98153,0.048979,4514.4,1618.5,87.201,30.058
3.8003,0.75046,0.98153,0.045479,4514.4,1618.5,87.201,32.371
3.8003,0.75046,0.98153,0.066853,4514.4,1618.5,87.201,22.021
3.8003,0.75046,0.98153,0.043343,4514.4,1618.5,87.201,33.966
3.8003,0.75046,0.98153,0.050893,4514.4,1618.5,87.201,28.927
3.8003,0.75046,0.98153,0.06989,4514.4,1618.5,87.201,21.064
3.8003,0.75046,0.98153,0.058907,4514.4,1618.5,87.201,24.991
3.8003,0.75046,0.98153,0.053393,4514.4,1618.5,87.201,27.573
3.8003,0.75046,0.98153,0.041042,4514.4,1618.5,87.201,35.87
3.8003,0.75046,0.98153,0.039574,4514.4,1618.5,87.201,37.201
3.8003,0.75046,0.98153,0.062635,4514.4,1618.5,87.201,23.504
3.8003,0.75046,0.98153,0.036988,4514.4,1618.5,87.201,39.802
3.8003,0.75046,0.98153,0.041469,4514.4,1618.5,87.201,35.501
3.8003,0.75046,0.98153,0.054983,4514.4,1618.5,87.201,26.775
3.5748,0.69465,0.87408,0.04334,4514.4,1618.5,73.504,30.058
3.5748,0.69465,0.87408,0.040243,4514.4,1618.5,73.504,32.371
3.5748,0.69465,0.87408,0.059157,4514.4,1618.5,73.504,22.021
3.5748,0.69465,0.87408,0.038353,4514.4,1618.5,73.504,33.966
3.5748,0.69465,0.87408,0.045035,4514.4,1618.5,73.504,28.927
3.5748,0.69465,0.87408,0.061845,4514.4,1618.5,73.504,21.064
3.5748,0.69465,0.87408,0.052126,4514.4,1618.5,73.504,24.991
3.5748,0.69465,0.87408,0.047246,4514.4,1618.5,73.504,27.573
3.5748,0.69465,0.87408,0.036317,4514.4,1618.5,73.504,35.87
3.5748,0.69465,0.87408,0.035018,4514.4,1618.5,73.504,37.201
3.5748,0.69465,0.87408,0.055425,4514.4,1618.5,73.504,23.504
3.5748,0.69465,0.87408,0.03273,4514.4,1618.5,73.504,39.802
3.5748,0.69465,0.87408,0.036695,4514.4,1618.5,73.504,35.501
3.5748,0.69465,0.87408,0.048654,4514.4,1618.5,73.504,26.775
3.8222,0.7575,0.99904,0.049545,4514.4,1618.5,89.802,30.058
3.8222,0.7575,0.99904,0.046004,4514.4,1618.5,89.802,32.371
3.8222,0.7575,0.99904,0.067626,4514.4,1618.5,89.802,22.021
3.8222,0.7575,0.99904,0.043844,4514.4,1618.5,89.802,33.966
3.8222,0.7575,0.99904,0.051482,4514.4,1618.5,89.802,28.927
3.8222,0.7575,0.99904,0.070698,4514.4,1618.5,89.802,21.064
3.8222,0.7575,0.99904,0.059588,4514.4,1618.5,89.802,24.991
3.8222,0.7575,0.99904,0.05401,4514.4,1618.5,89.802,27.573
3.8222,0.7575,0.99904,0.041516,4514.4,1618.5,89.802,35.87
3.8222,0.7575,0.99904,0.040031,4514.4,1618.5,89.802,37.201
3.8222,0.7575,0.99904,0.063359,4514.4,1618.5,89.802,23.504
3.8222,0.7575,0.99904,0.037415,4514.4,1618.5,89.802,39.802
3.8222,0.7575,0.99904,0.041948,4514.4,1618.5,89.802,35.501
3.8222,0.7575,0.99904,0.055619,4514.4,1618.5,89.802,26.775
3.7823,0.74524,0.96958,0.048517,4514.4,1618.5,85.501,30.058
3.7823,0.74524,0.96958,0.04505,4514.4,1618.5,85.501,32.371
3.7823,0.74524,0.96958,0.066223,4514.4,1618.5,85.501,22.021
3.7823,0.74524,0.96958,0.042934,4514.4,1618.5,85.501,33.966
3.7823,0.74524,0.96958,0.050414,4514.4,1618.5,85.501,28.927
